rule,name,value
ruler_550_lr-rev,differential,0
ruler_551_lr,differential,0
ruler_551_lr-rev,differential,0
ruler_552_r,differential,0
ruler_553_r,differential,0
ruler_554_r,differential,0
ruler_555_lr,differential,0
ruler_555_lr-rev,differential,0
ruler_556_lr,differential,0
ruler_556_lr-rev,differential,0
ruler_557_lr,differential,0
ruler_557_lr-rev,differential,0
ruler_558_lr,differential,0
ruler_558_lr-rev,differential,0
ruler_559_r,differential,0
ruler_560_lr,differential,0
ruler_560_lr-rev,differential,0
ruler_561_r,differential,0
ruler_562_lr,differential,0
ruler_562_lr-rev,differential,0
ruler_563_lr,differential,0
ruler_563_lr-rev,differential,0
ruler_564_r,differential,0
ruler_565_lr,differential,0
ruler_565_lr-rev,differential,0
ruler_566_lr,differential,0
ruler_566_lr-rev,differential,0
ruler_567_lr,differential,0
ruler_567_lr-rev,differential,0
ruler_568_r,differential,0
ruler_569_lr,differential,0
ruler_569_lr-rev,differential,0
ruler_570_lr,differential,0
ruler_570_lr-rev,differential,0
ruler_571_lr,differential,0
ruler_571_lr-rev,differential,0
ruler_572_lr,differential,0
ruler_572_lr-rev,differential,0
ruler_573_lr,differential,0
ruler_573_lr-rev,differential,0
ruler_574_lr,differential,0
ruler_574_lr-rev,differential,0
ruler_575_r,differential,0
ruler_576_lr,differential,0
ruler_576_lr-rev,differential,0
ruler_577_r,differential,0
ruler_578_lr,differential,0
ruler_578_lr-rev,differential,0
ruler_579_lr,differential,0
ruler_579_lr-rev,differential,0
ruler_580_r,differential,0
ruler_581_r,differential,0
ruler_582_lr,differential,0
ruler_582_lr-rev,differential,0
ruler_583_lr,differential,0
ruler_583_lr-rev,differential,0
ruler_584_lr,differential,0
ruler_584_lr-rev,differential,0
ruler_585_lr,differential,0
ruler_585_lr-rev,differential,0
ruler_586_r,differential,0
ruler_587_lr,differential,0
ruler_587_lr-rev,differential,0
ruler_588_r,differential,0
ruler_589_lr,differential,0
ruler_589_lr-rev,differential,0
ruler_590_lr,differential,0
ruler_590_lr-rev,differential,0
ruler_591_r,differential,0
ruler_592_r,differential,0
ruler_593_lr,differential,0
ruler_593_lr-rev,differential,0
ruler_594_lr,differential,0
ruler_594_lr-rev,differential,0
ruler_595_r,differential,0
ruler_596_r,differential,0
ruler_597_r,differential,0
ruler_598_r,differential,0
ruler_599_lr,differential,0
ruler_599_lr-rev,differential,0
ruler_600_lr,differential,0
ruler_600_lr-rev,differential,0
ruler_601_r,differential,0
ruler_602_lr,differential,0
ruler_602_lr-rev,differential,0
ruler_603_r,differential,0
ruler_604_r,differential,0
ruler_605_r,differential,0
ruler_606_lr,differential,0
ruler_606_lr-rev,differential,0
ruler_607_r,differential,0
ruler_608_r,differential,0
ruler_609_r,differential,0
ruler_610_lr,differential,0
ruler_610_lr-rev,differential,0
ruler_611_lr,differential,0
ruler_611_lr-rev,differential,0
ruler_612_lr,differential,0
ruler_612_lr-rev,differential,0
ruler_613_r,differential,0
ruler_614_lr,differential,0
ruler_614_lr-rev,differential,0
ruler_615_lr,differential,0
ruler_615_lr-rev,differential,0
ruler_616_r,differential,0
ruler_617_lr,differential,0
ruler_617_lr-rev,differential,0
ruler_618_lr,differential,0
ruler_618_lr-rev,differential,0
ruler_619_r,differential,0
ruler_620_r,differential,0
ruler_621_r,differential,0
ruler_622_r,differential,0
ruler_623_lr,differential,0
ruler_623_lr-rev,differential,0
ruler_624_r,differential,0
ruler_625_lr,differential,0
ruler_625_lr-rev,differential,0
ruler_626_r,differential,0
ruler_627_lr,differential,0
ruler_627_lr-rev,differential,0
ruler_628_r,differential,0
ruler_629_r,differential,0
ruler_630_r,differential,0
ruler_631_r,differential,0
ruler_632_r,differential,0
ruler_633_lr,differential,0
ruler_633_lr-rev,differential,0
ruler_634_r,differential,0
ruler_635_r,differential,0
ruler_636_r,differential,0
ruler_637_r,differential,0
ruler_638_lr,differential,0
ruler_638_lr-rev,differential,0
ruler_639_lr,differential,0
ruler_639_lr-rev,differential,0
ruler_640_r,differential,0
ruler_641_r,differential,0
ruler_642_r,differential,0
ruler_643_r,differential,0
ruler_644_lr,differential,0
ruler_644_lr-rev,differential,0
ruler_645_r,differential,0
ruler_646_r,differential,0
ruler_647_lr,differential,0
ruler_647_lr-rev,differential,0
ruler_648_lr,differential,0
ruler_648_lr-rev,differential,0
ruler_649_lr,differential,0
ruler_649_lr-rev,differential,0
ruler_650_lr,differential,0
ruler_650_lr-rev,differential,0
ruler_651_r,differential,0
ruler_652_r,differential,0
ruler_653_r,differential,0
ruler_654_lr,differential,0
ruler_654_lr-rev,differential,0
ruler_655_lr,differential,0
ruler_655_lr-rev,differential,0
ruler_656_lr,differential,0
ruler_656_lr-rev,differential,0
ruler_657_r,differential,0
ruler_658_r,differential,0
ruler_659_r,differential,0
ruler_660_r,differential,0
ruler_661_r,differential,0
ruler_662_r,differential,0
ruler_663_lr,differential,0
ruler_663_lr-rev,differential,0
ruler_664_r,differential,0
ruler_665_r,differential,0
ruler_666_lr,differential,0
ruler_666_lr-rev,differential,0
ruler_667_r,differential,0
ruler_668_lr,differential,0
ruler_668_lr-rev,differential,0
ruler_669_lr,differential,0
ruler_669_lr-rev,differential,0
ruler_670_lr,differential,0
ruler_670_lr-rev,differential,0
ruler_671_r,differential,0
ruler_672_r,differential,0
ruler_673_lr,differential,0
ruler_673_lr-rev,differential,0
ruler_674_lr,differential,0
ruler_674_lr-rev,differential,0
ruler_675_lr,differential,0
ruler_675_lr-rev,differential,0
ruler_676_lr,differential,0
ruler_676_lr-rev,differential,0
ruler_677_r,differential,0
ruler_678_r,differential,0
ruler_679_r,differential,0
ruler_680_r,differential,0
ruler_681_r,differential,0
ruler_682_lr,differential,0
ruler_682_lr-rev,differential,0
ruler_683_lr,differential,0
ruler_683_lr-rev,differential,0
ruler_684_r,differential,0
ruler_685_lr,differential,0
ruler_685_lr-rev,differential,0
ruler_686_lr,differential,0
ruler_686_lr-rev,differential,0
ruler_687_r,differential,0
ruler_688_r,differential,0
ruler_689_r,differential,0
ruler_690_r,differential,0
ruler_691_lr,differential,0
ruler_691_lr-rev,differential,0
ruler_692_r,differential,0
ruler_693_lr,differential,0
ruler_693_lr-rev,differential,0
ruler_694_lr,differential,0
ruler_694_lr-rev,differential,0
ruler_695_lr,differential,0
ruler_695_lr-rev,differential,0
ruler_696_lr,differential,0
ruler_696_lr-rev,differential,0
ruler_697_r,differential,0
ruler_698_lr,differential,0
ruler_698_lr-rev,differential,0
ruler_699_lr,differential,0
ruler_699_lr-rev,differential,0
ruler_700_r,differential,0
ruler_701_r,differential,0
ruler_702_lr,differential,0
ruler_702_lr-rev,differential,0
ruler_703_r,differential,0
ruler_704_lr,differential,0
ruler_704_lr-rev,differential,0
ruler_705_lr,differential,0
ruler_705_lr-rev,differential,0
ruler_706_lr,differential,0
ruler_706_lr-rev,differential,0
ruler_707_lr,differential,0
ruler_707_lr-rev,differential,0
ruler_708_lr,differential,0
ruler_708_lr-rev,differential,0
ruler_709_lr,differential,0
ruler_709_lr-rev,differential,0
ruler_710_lr,differential,0
ruler_710_lr-rev,differential,0
ruler_711_r,differential,0
ruler_712_lr,differential,0
ruler_712_lr-rev,differential,0
ruler_713_r,differential,0
ruler_714_r,differential,0
ruler_715_r,differential,0
ruler_716_lr,differential,0
ruler_716_lr-rev,differential,0
ruler_717_r,differential,0
ruler_718_lr,differential,0
ruler_718_lr-rev,differential,0
ruler_719_r,differential,0
ruler_720_r,differential,0
ruler_721_r,differential,0
ruler_722_lr,differential,0
ruler_722_lr-rev,differential,0
ruler_723_lr,differential,0
ruler_723_lr-rev,differential,0
ruler_724_r,differential,0
ruler_725_r,differential,0
ruler_726_r,differential,0
ruler_727_r,differential,0
ruler_728_r,differential,0
ruler_729_r,differential,0
ruler_730_r,differential,0
ruler_731_r,differential,0
ruler_732_lr,differential,0
ruler_732_lr-rev,differential,0
ruler_733_lr,differential,0
ruler_733_lr-rev,differential,0
ruler_734_lr,differential,0
ruler_734_lr-rev,differential,0
ruler_735_lr,differential,0
ruler_735_lr-rev,differential,0
ruler_736_lr,differential,0
ruler_736_lr-rev,differential,0
ruler_737_lr,differential,0
ruler_737_lr-rev,differential,0
ruler_738_lr,differential,0
ruler_738_lr-rev,differential,0
ruler_739_lr,differential,0
ruler_739_lr-rev,differential,0
ruler_740_lr,differential,0
ruler_740_lr-rev,differential,0
ruler_741_r,differential,0
ruler_742_r,differential,0
ruler_743_lr,differential,0
ruler_743_lr-rev,differential,0
ruler_744_lr,differential,0
ruler_744_lr-rev,differential,0
ruler_745_r,differential,0
ruler_746_lr,differential,0
ruler_746_lr-rev,differential,0
ruler_747_r,differential,0
ruler_748_lr,differential,0
ruler_748_lr-rev,differential,0
ruler_749_lr,differential,0
ruler_749_lr-rev,differential,0
ruler_750_lr,differential,0
ruler_750_lr-rev,differential,0
ruler_751_lr,differential,0
ruler_751_lr-rev,differential,0
ruler_752_lr,differential,0
ruler_752_lr-rev,differential,0
ruler_753_lr,differential,0
ruler_753_lr-rev,differential,0
ruler_754_lr,differential,0
ruler_754_lr-rev,differential,0
ruler_755_lr,differential,0
ruler_755_lr-rev,differential,0
ruler_756_lr,differential,0
ruler_756_lr-rev,differential,0
ruler_757_lr,differential,0
ruler_757_lr-rev,differential,0
ruler_758_lr,differential,0
ruler_758_lr-rev,differential,0
ruler_759_lr,differential,-1.9999999999999996
ruler_759_lr-rev,differential,1.9999999999999996
ruler_760_lr,differential,-1.9999999999999996
ruler_760_lr-rev,differential,1.9999999999999996
ruler_761_lr,differential,-1.9999999999999996
ruler_761_lr-rev,differential,1.9999999999999996
ruler_762_lr,differential,-1.9999999999999996
ruler_762_lr-rev,differential,1.9999999999999996
ruler_763_lr,differential,-1.9999999999999996
ruler_763_lr-rev,differential,1.9999999999999996
ruler_764_lr,differential,-1.9999999999999996
ruler_764_lr-rev,differential,1.9999999999999996
ruler_765_lr,differential,-1.9999999999999996
ruler_765_lr-rev,differential,1.9999999999999996
ruler_766_lr,differential,-1.9999999999999996
ruler_766_lr-rev,differential,1.9999999999999996
ruler_767_lr,differential,-0.9999999999999996
ruler_767_lr-rev,differential,0.9999999999999996
ruler_768_lr,differential,-0.9999999999999996
ruler_768_lr-rev,differential,0.9999999999999996
ruler_769_lr,differential,-0.9999999999999996
ruler_769_lr-rev,differential,0.9999999999999996
ruler_770_lr,differential,0.9999999999999996
ruler_770_lr-rev,differential,-0.9999999999999996
ruler_771_lr,differential,-0.9999999999999996
ruler_771_lr-rev,differential,0.9999999999999996
ruler_772_lr,differential,-0.9999999999999996
ruler_772_lr-rev,differential,0.9999999999999996
ruler_773_lr,differential,0.9999999999999996
ruler_773_lr-rev,differential,-0.9999999999999996
ruler_774_lr,differential,-0.9999999999999996
ruler_774_lr-rev,differential,0.9999999999999996
ruler_775_lr,differential,-0.9999999999999996
ruler_775_lr-rev,differential,0.9999999999999996
ruler_776_lr,differential,0.9999999999999996
ruler_776_lr-rev,differential,-0.9999999999999996
ruler_777_lr,differential,0.9999999999999996
ruler_777_lr-rev,differential,-0.9999999999999996
ruler_778_lr,differential,0.9999999999999996
ruler_778_lr-rev,differential,-0.9999999999999996
ruler_779_lr,differential,0.9999999999999996
ruler_779_lr-rev,differential,-0.9999999999999996
ruler_780_lr,differential,0.9999999999999996
ruler_780_lr-rev,differential,-0.9999999999999996
ruler_781_lr,differential,0.9999999999999996
ruler_781_lr-rev,differential,-0.9999999999999996
ruler_782_lr,differential,0.9999999999999996
ruler_782_lr-rev,differential,-0.9999999999999996
ruler_783_lr,differential,0.9999999999999996
ruler_783_lr-rev,differential,-0.9999999999999996
ruler_784_lr,differential,-0.9999999999999996
ruler_784_lr-rev,differential,0.9999999999999996
ruler_785_lr,differential,-0.9999999999999996
ruler_785_lr-rev,differential,0.9999999999999996
ruler_786_lr,differential,0.9999999999999996
ruler_786_lr-rev,differential,-0.9999999999999996
ruler_787_lr,differential,-0.9999999999999996
ruler_787_lr-rev,differential,0.9999999999999996
ruler_788_lr,differential,-0.9999999999999996
ruler_788_lr-rev,differential,0.9999999999999996
ruler_789_lr,differential,-0.9999999999999996
ruler_789_lr-rev,differential,0.9999999999999996
ruler_790_lr,differential,-0.9999999999999996
ruler_790_lr-rev,differential,0.9999999999999996
ruler_791_lr,differential,0.9999999999999996
ruler_791_lr-rev,differential,-0.9999999999999996
ruler_792_lr,differential,0.9999999999999996
ruler_792_lr-rev,differential,-0.9999999999999996
ruler_793_lr,differential,0.9999999999999996
ruler_793_lr-rev,differential,-0.9999999999999996
ruler_794_lr,differential,-0.9999999999999996
ruler_794_lr-rev,differential,0.9999999999999996
ruler_795_lr,differential,0.9999999999999996
ruler_795_lr-rev,differential,-0.9999999999999996
ruler_796_lr,differential,-0.9999999999999996
ruler_796_lr-rev,differential,0.9999999999999996
ruler_797_lr,differential,0.9999999999999996
ruler_797_lr-rev,differential,-0.9999999999999996
ruler_798_lr,differential,0.9999999999999996
ruler_798_lr-rev,differential,-0.9999999999999996
ruler_799_lr,differential,0.9999999999999996
ruler_799_lr-rev,differential,-0.9999999999999996
ruler_800_lr,differential,0.9999999999999996
ruler_800_lr-rev,differential,-0.9999999999999996
ruler_801_lr,differential,0.9999999999999996
ruler_801_lr-rev,differential,-0.9999999999999996
ruler_802_lr,differential,0.9999999999999996
ruler_802_lr-rev,differential,-0.9999999999999996
ruler_803_r,differential,0
ruler_804_r,differential,0
ruler_805_r,differential,0
ruler_806_lr,differential,0
ruler_806_lr-rev,differential,0
ruler_807_lr,differential,0
ruler_807_lr-rev,differential,0
ruler_808_lr,differential,0
ruler_808_lr-rev,differential,0
ruler_809_r,differential,0
ruler_810_r,differential,0
ruler_811_r,differential,0
ruler_812_r,differential,0
ruler_813_r,differential,0
ruler_814_lr,differential,0
ruler_814_lr-rev,differential,0
ruler_815_r,differential,0
ruler_816_r,differential,0
ruler_817_r,differential,0
ruler_818_lr,differential,0
ruler_818_lr-rev,differential,0
ruler_819_r,differential,0
ruler_820_lr,differential,0
ruler_820_lr-rev,differential,0
ruler_821_lr,differential,0
ruler_821_lr-rev,differential,0
ruler_822_r,differential,0
ruler_823_lr,differential,0
ruler_823_lr-rev,differential,0
ruler_824_lr,differential,0
ruler_824_lr-rev,differential,0
ruler_825_lr,differential,0
ruler_825_lr-rev,differential,0
ruler_826_r,differential,0
ruler_827_lr,differential,0
ruler_827_lr-rev,differential,0
ruler_828_r,differential,0
ruler_829_r,differential,0
ruler_830_r,differential,0
ruler_831_r,differential,0
ruler_832_r,differential,0
ruler_833_r,differential,0
ruler_834_lr,differential,0
ruler_834_lr-rev,differential,0
ruler_835_r,differential,0
ruler_836_r,differential,0
ruler_837_r,differential,0
ruler_838_lr,differential,0
ruler_838_lr-rev,differential,0
ruler_839_r,differential,0
ruler_840_r,differential,0
ruler_841_r,differential,0
ruler_842_r,differential,0
ruler_843_r,differential,0
ruler_844_r,differential,0
ruler_845_r,differential,0
ruler_846_r,differential,0
ruler_847_r,differential,0
ruler_848_r,differential,0
ruler_849_lr,differential,0
ruler_849_lr-rev,differential,0
ruler_850_r,differential,0
ruler_851_r,differential,0
ruler_852_lr,differential,0
ruler_852_lr-rev,differential,0
ruler_853_r,differential,0
ruler_854_lr,differential,0
ruler_854_lr-rev,differential,0
ruler_855_lr,differential,0
ruler_855_lr-rev,differential,0
ruler_856_lr,differential,0
ruler_856_lr-rev,differential,0
ruler_857_lr,differential,0
ruler_857_lr-rev,differential,0
ruler_858_r,differential,0
ruler_859_r,differential,0
ruler_860_lr,differential,0
ruler_860_lr-rev,differential,0
ruler_861_r,differential,0
ruler_862_lr,differential,0
ruler_862_lr-rev,differential,0
ruler_863_r,differential,0
ruler_864_lr,differential,0
ruler_864_lr-rev,differential,0
ruler_865_lr,differential,0
ruler_865_lr-rev,differential,0
ruler_866_lr,differential,0
ruler_866_lr-rev,differential,0
ruler_867_r,differential,0
ruler_868_lr,differential,0
ruler_868_lr-rev,differential,0
ruler_869_r,differential,0
ruler_870_lr,differential,0
ruler_870_lr-rev,differential,0
ruler_871_r,differential,0
ruler_872_lr,differential,0
ruler_872_lr-rev,differential,0
ruler_873_lr,differential,0
ruler_873_lr-rev,differential,0
ruler_874_lr,differential,0
ruler_874_lr-rev,differential,0
ruler_875_lr,differential,0
ruler_875_lr-rev,differential,0
ruler_876_r,differential,0
ruler_877_lr,differential,0
ruler_877_lr-rev,differential,0
ruler_878_lr,differential,0
ruler_878_lr-rev,differential,0
ruler_879_r,differential,0
ruler_880_r,differential,0
ruler_881_r,differential,0
ruler_882_r,differential,0
ruler_883_lr,differential,0
ruler_883_lr-rev,differential,0
ruler_884_r,differential,0
ruler_885_r,differential,0
ruler_886_r,differential,0
ruler_887_r,differential,0
ruler_888_r,differential,0
ruler_889_lr,differential,0
ruler_889_lr-rev,differential,0
ruler_890_r,differential,0
ruler_891_r,differential,0
ruler_892_r,differential,0
ruler_893_r,differential,0
ruler_894_r,differential,0
ruler_895_r,differential,0
ruler_896_r,differential,0
ruler_897_lr,differential,0
ruler_897_lr-rev,differential,0
ruler_898_lr,differential,0
ruler_898_lr-rev,differential,0
ruler_899_lr,differential,0
ruler_899_lr-rev,differential,0
ruler_900_r,differential,0
ruler_901_lr,differential,0
ruler_901_lr-rev,differential,0
ruler_902_r,differential,0
ruler_903_r,differential,0
ruler_904_r,differential,0
ruler_905_lr,differential,0
ruler_905_lr-rev,differential,0
ruler_906_r,differential,0
ruler_907_lr,differential,0
ruler_907_lr-rev,differential,0
ruler_908_r,differential,0
ruler_909_lr,differential,0
ruler_909_lr-rev,differential,0
ruler_910_r,differential,0
ruler_911_lr,differential,0
ruler_911_lr-rev,differential,0
ruler_912_r,differential,0
ruler_913_lr,differential,0
